阿拉伯语	阿拉伯語	A1la1bo2yu3
定心丸	定心丸	ding4xin1wan2
定义	定義	ding4yi4
定做	定做	ding4zuo4
丢掉	丟掉	diu1diao4
丢脸	丟臉	diu1 lian3
丢弃	丟棄	diu1qi4
丢人	丟人	diu1 ren2
丢失	丟失	diu1shi1
东奔西走	東奔西走	dong1ben1xi1zou3
东道主	東道主	dong1dao4zhu3
东张西望	東張西望	dong1zhang1-xi1wang4
董事	董事	dong3shi4
董事会	董事會	dong3shi4hui4
董事长	董事長	dong3shi4zhang3
懂事	懂事	dong3 shi4
动不动	動不動	dong4bu5dong4
动荡	動蕩	dong4dang4
动感	動感	dong4gan3
动工	動工	dong4 gong1
动静	動靜	dong4jing5
动脉	動脈	dong4mai4
动身	動身	dong4 shen1
动弹	動彈	dong4tan5
动听	動聽	dong4ting1
动向	動向	dong4xiang4
动用	動用	dong4yong4
冻结	凍結	dong4jie2
栋	棟	dong4
栋梁	棟梁	dong4liang2
兜	兜	dou1
兜儿	兜兒	dou1r5
兜售	兜售	dou1shou4
抖	抖	dou3
陡	陡	dou3
斗	鬥	dou4
斗志	鬥志	dou4zhi4
豆浆	豆漿	dou4jiang1
豆子	豆子	dou4zi5
逗	逗	dou4
都会	都會	du1hui4
督促	督促	du1cu4
独	獨	du2
独唱	獨唱	du2chang4
独家	獨家	du2jia1
独立自主	獨立自主	du2li4-zi4zhu3
独身	獨身	du2shen1
独一无二	獨一無二	du2yi1-wu2er4
堵塞	堵塞	du3se4
杜绝	杜絕	du4jue2
妒忌	妒忌	du4ji4
度	度	du4
度假	度假	du4 jia4
渡过	渡過	du4guo4
端正	端正	duan1zheng4
短缺	短缺	duan3que1
短暂	短暫	duan3zan4
段落	段落	duan4luo4
断定	斷定	duan4ding4
断断续续	斷斷續續	duan4duan4-xu4xu4
断裂	斷裂	duan4lie4
堆砌	堆砌	dui1qi4
队形	隊形	dui4xing2
对白	對白	dui4bai2
对策	對策	dui4ce4
对称	對稱	dui4chen4
对得起	對得起	dui4de5qi3
对联	對聯	dui4lian2
对弈	對弈	dui4yi4
对照	對照	dui4zhao4
对峙	對峙	dui4zhi4
对准	對準	dui4 zhun3
兑换	兌換	dui4huan4
兑现	兌現	dui4xian4
敦促	敦促	dun1cu4
敦厚	敦厚	dun1hou4
炖	炖	dun4
顿时	頓時	dun4shi2
多边	多邊	duo1bian1
多功能	多功能	duo1gong1neng2
多亏	多虧	duo1kui1
多劳多得	多勞多得	duo1lao2-duo1de2
多年来	多年來	duo1nian2lai2
多心	多心	duo1xin1
多余	多餘	duo1yu2
多元	多元	duo1yuan2
哆嗦	哆嗦	duo1suo5
夺冠	奪冠	duo2 guan4
夺魁	奪魁	duo2kui2
躲避	躲避	duo3bi4
躲藏	躲藏	duo3cang2
舵手	舵手	duo4shou3
堕落	墮落	duo4luo4
讹诈	訛詐	e2zha4
俄语	俄語	E2yu3
鹅	鵝	e2
额外	額外	e2wai4
厄运	厄運	e4yun4
恶	惡	e4
恶化	惡化	e4hua4
恶劣	惡劣	e4lie4
恶性	惡性	e4xing4
恶意	惡意	e4yi4
遏制	遏制	e4zhi4
鳄鱼	鱷魚	e4yu2
恩赐	恩賜	en1ci4
恩惠	恩惠	en1hui4
恩情	恩情	en1qing2
恩怨	恩怨	en1yuan4
而已	而已	er2yi3
耳光	耳光	er3guang1
耳目一新	耳目一新	er3mu4-yi1xin1
耳熟能详	耳熟能詳	er3shu2-neng2xiang2
耳闻目睹	耳聞目睹	er3wen2-mu4du3
二手车	二手車	er4shou3che1
二氧化碳	二氧化碳	er4yang3hua4tan4
发布会	發佈會	fa1bu4hui4
发财	發財	fa1cai2
发愁	發愁	fa1 chou2
发电机	發電機	fa1dian4ji1
发抖	發抖	fa1dou3
发愤图强	發憤圖強	fa1fen4-tu2qiang2
发光	發光	fa1guang1
发火	發火	fa1 huo3
发酵	發酵	fa1jiao4
发掘	發掘	fa1jue2
发愣	發愣	fa1leng4
发脾气	發脾氣	fa1 pi2qi5
发起人	發起人	fa1qi3ren2
发热	發熱	fa1 re4
发誓	發誓	fa1 shi4
发泄	發泄	fa1xie4
发扬	發揚	fa1yang2
发扬光大	發揚光大	fa1yang2-guang1da4
发育	發育	fa1yu4
发源地	發源地	fa1yuan2di4
发作	發作	fa1zuo4
阀门	閥門	fa2men2
发型	髮型	fa4xing2
帆	帆	fan1
帆船	帆船	fan1chuan2
翻番	翻番	fan1 fan1
翻来覆去	翻來覆去	fan1lai2-fu4qu4
翻天覆地	翻天覆地	fan1tian1-fu4di4
凡	凡	fan2
烦闷	煩悶	fan2men4
烦恼	煩惱	fan2nao3
烦躁	煩躁	fan2zao4
繁华	繁華	fan2hua2
繁忙	繁忙	fan2mang2
繁体字	繁體字	fan2ti3zi4
繁重	繁重	fan2zhong4
反驳	反駁	fan3bo2
反差	反差	fan3cha1
反常	反常	fan3chang2
反倒	反倒	fan3dao4
反感	反感	fan3gan3
反过来	反過來	fan3guo5lai5
反击	反擊	fan3ji1
反馈	反饋	fan3kui4
反面	反面	fan3mian4
反思	反思	fan3si1
反弹	反彈	fan3tan2
反省	反省	fan3xing3
返还	返還	fan3huan2
犯愁	犯愁	fan4 chou2
饭碗	飯碗	fan4wan3
泛滥	泛濫	fan4lan4
范畴	範疇	fan4chou2
贩卖	販賣	fan4mai4
方方面面	方方面面	fang1fang1-mian4mian4
方向盘	方向盤	fang1xiang4pan2
方言	方言	fang1yan2
防盗	防盜	fang2dao4
防盗门	防盜門	fang2dao4men2
防护	防護	fang2hu4
防火墙	防火牆	fang2huo3qiang2
防卫	防衛	fang2wei4
防汛	防汛	fang2xun4
防疫	防疫	fang2yi4
防御	防禦	fang2yu4
妨碍	妨礙	fang2ai4
妨害	妨害	fang2hai4
房地产	房地產	fang2di4chan3
仿	仿	fang3
仿制	仿製	fang3zhi4
访谈	訪談	fang3tan2
纺织	紡織	fang3zhi1
放过	放過	fang4guo4
放水	放水	fang4 shui3
放肆	放肆	fang4si4
放映	放映	fang4ying4
放置	放置	fang4zhi4
放纵	放縱	fang4zong4
飞速	飛速	fei1su4
飞往	飛往	fei1 wang3	fly to
飞翔	飛翔	fei1xiang2
飞跃	飛躍	fei1yue4
非	非	fei1
非得	非得	fei1dei3
非法	非法	fei1fa3
非凡	非凡	fei1fan2
绯闻	緋聞	fei1wen2
肥料	肥料	fei2liao4
肥胖	肥胖	fei2pang4
肥沃	肥沃	fei2wo4
肥皂	肥皂	fei2zao4
诽谤	誹謗	fei3bang4
废	廢	fei4
废除	廢除	fei4chu2
废话	廢話	fei4hua4
废品	廢品	fei4pin3
废寝忘食	廢寢忘食	fei4qin3-wang4shi2
废物	廢物	fei4wu5
废墟	廢墟	fei4xu1
沸沸扬扬	沸沸揚揚	fei4fei4-yang2yang2
沸腾	沸騰	fei4teng2
费劲	費勁	fei4 jin4
分辨	分辨	fen1bian4
分寸	分寸	fen1cun5
分担	分擔	fen1dan1
分割	分割	fen1ge1
分红	分紅	fen1 hong2
分化	分化	fen1hua4
分泌	分泌	fen1mi4
分明	分明	fen1ming2
分歧	分歧	fen1qi2
分赃	分贓	fen1 zang1
分支	分支	fen1zhi1
芬芳	芬芳	fen1fang1
吩咐	吩咐	fen1fu5
氛围	氛圍	fen1wei2
坟	墳	fen2
坟墓	墳墓	fen2mu4
焚烧	焚燒	fen2shao1
粉	粉	fen3
粉丝	粉絲	fen3si1
粉碎	粉碎	fen3sui4
分量	分量	fen4liang5
分外	分外	fen4wai4
份额	份額	fen4e2
奋力	奮力	fen4li4
奋勇	奮勇	fen4yong3
粪	糞	fen4
粪便	糞便	fen4bian4
丰富多彩	豐富多彩	feng1fu4-duo1cai3
丰厚	豐厚	feng1hou4
丰满	豐滿	feng1man3
丰盛	豐盛	feng1sheng4
丰硕	豐碩	feng1shuo4
风波	風波	feng1bo1
风采	風采	feng1cai3
风餐露宿	風餐露宿	feng1can1-lu4su4
风范	風範	feng1fan4
风风雨雨	風風雨雨	feng1feng1-yu3yu3
风和日丽	風和日麗	feng1he2-ri4li4
风浪	風浪	feng1lang4
风力	風力	feng1li4
风流	風流	feng1liu2
风貌	風貌	feng1mao4
风气	風氣	feng1qi4
风情	風情	feng1qing2
风趣	風趣	feng1qu4
风沙	風沙	feng1sha1
风尚	風尚	feng1shang4
风水	風水	feng1shui5
风味	風味	feng1wei4
风雨	風雨	feng1yu3
风云	風雲	feng1yun2
风筝	風箏	feng1zheng5
封顶	封頂	feng1 ding3
封建	封建	feng1jian4
封面	封面	feng1mian4
封锁	封鎖	feng1suo3
疯子	瘋子	feng1zi5
峰回路转	峰迴路轉	feng1hui2-lu4zhuan3
蜂蜜	蜂蜜	feng1mi4
逢	逢	feng2
缝	縫	feng4
缝合	縫合	feng2he2
讽刺	諷刺	feng3ci4
凤凰	鳳凰	feng4huang2
否决	否決	fou3jue2
孵化	孵化	fu1hua4
敷	敷	fu1
扶持	扶持	fu2chi2
服饰	服飾	fu2shi4
服务器	服務器	fu2wu4qi4
服用	服用	fu2yong4
俘获	俘獲	fu2huo4
俘虏	俘虜	fu2lu3
浮力	浮力	fu2li4
浮现	浮現	fu2xian4
浮躁	浮躁	fu2zao4
辐射	輻射	fu2she4
福气	福氣	fu2qi5
抚摸	撫摸	fu3mo1
抚恤	撫恤	fu3xu4
抚养	撫養	fu3yang3
抚养费	撫養費	fu3yang3fei4
斧子	斧子	fu3zi5
俯首	俯首	fu3shou3
辅导	輔導	fu3dao3
腐败	腐敗	fu3bai4
腐化	腐化	fu3hua4
腐烂	腐爛	fu3lan4
腐蚀	腐蝕	fu3shi2
腐朽	腐朽	fu3xiu3
付费	付費	fu4 fei4
付款	付款	fu4 kuan3
负面	負面	fu4mian4
负有	負有	fu4you3
附	附	fu4
附带	附帶	fu4dai4
附和	附和	fu4he4
附加	附加	fu4jia1
附属	附屬	fu4shu3
赴	赴	fu4
复查	復查	fu4cha2
复发	復發	fu4fa1
复合	複合	fu4he2
复活	復活	fu4huo2
复兴	復興	fu4xing1
复原	復原	fu4 yuan2
副作用	副作用	fu4zuo4yong4
赋予	賦予	fu4yu3
富含	富含	fu4han2
富豪	富豪	fu4hao2
富强	富強	fu4qiang2
富翁	富翁	fu4weng1
富裕	富裕	fu4yu4
富足	富足	fu4zu2
腹部	腹部	fu4bu4
腹泻	腹瀉	fu4xie4
覆盖	覆蓋	fu4gai4
该	該	gai1
改版	改版	gai3 ban3
改编	改編	gai3bian1
改动	改動	gai3dong4
改革开放	改革開放	gai3ge2-kai1fang4
改良	改良	gai3liang2
改名	改名	gai3ming2
改日	改日	gai3ri4
改为	改為	gai3wei2
改邪归正	改邪歸正	gai3xie2-gui1zheng4
钙	鈣	gai4
盖子	蓋子	gai4zi5
概况	概況	gai4kuang4
概率	概率	gai4lü4
概论	概論	gai4lun4
干戈	干戈	gan1ge1
干旱	乾旱	gan1han4
干燥	乾燥	gan1zao4
甘心	甘心	gan1xin1
肝脏	肝臟	gan1zang4
尴尬	尷尬	gan1ga4
赶赴	趕赴	gan3fu4
赶往	趕往	gan3wang3
敢情	敢情	gan3qing5
感	感	gan3
感触	感觸	gan3chu4
感恩	感恩	gan3 en1
感激	感激	gan3ji1
感慨	感慨	gan3kai3
感染	感染	gan3ran3
感染力	感染力	gan3ran3li4
感叹	感嘆	gan3tan4
感性	感性	gan3xing4
干部	幹部	gan4bu4
干事	幹事	gan4shi5
刚毅	剛毅	gang1yi4
纲领	綱領	gang1ling3
纲要	綱要	gang1yao4
钢	鋼	gang1
缸	缸	gang1
港	港	gang3
杠铃	杠鈴	gang4ling2
高昂	高昂	gao1ang2
高傲	高傲	gao1ao4
高超	高超	gao1chao1
高低	高低	gao1di1
高调	高調	gao1diao4
高额	高額	gao1e2
高尔夫球	高爾夫球	gao1er3fu1qiu2
高峰期	高峰期	gao1feng1qi1
高贵	高貴	gao1gui4
高空	高空	gao1kong1
高龄	高齡	gao1ling2
高明	高明	gao1ming2
高山	高山	gao1shan1
高效	高效	gao1xiao4
高新技术	高新技術	gao1xin1 ji4shu4
高血压	高血壓	gao1xue4ya1
高压	高壓	gao1ya1
高雅	高雅	gao1ya3
高涨	高漲	gao1zhang4
搞鬼	搞鬼	gao3 gui3
搞笑	搞笑	gao3xiao4
告	告	gao4
告辞	告辭	gao4ci2
告诫	告誡	gao4jie4
告示	告示	gao4shi5
告知	告知	gao4zhi1
告状	告狀	gao4 zhuang4
戈壁	戈壁	ge1bi4
胳膊	胳膊	ge1bo5
鸽子	鴿子	ge1zi5
搁	擱	ge1
搁浅	擱淺	ge1 qian3
搁置	擱置	ge1zhi4
割	割	ge1
歌剧	歌劇	ge1ju4
歌颂	歌頌	ge1song4
歌舞	歌舞	ge1wu3
歌咏	歌詠	ge1yong3
革命	革命	ge2ming4
格	格	ge2
格格不入	格格不入	ge2ge2-bu4ru4
格局	格局	ge2ju2
格式	格式	ge2shi5
隔阂	隔閡	ge2he2
隔离	隔離	ge2li2
个案	個案	ge4an4
个头儿	個頭兒	ge4tou2r5
各奔前程	各奔前程	ge4ben4-qian2cheng2
各式各样	各式各樣	ge4shi4-ge4yang4
根基	根基	gen1ji1
根深蒂固	根深蒂固	gen1shen1-di4gu4
根源	根源	gen1yuan2
根治	根治	gen1zhi4
跟不上	跟不上	gen1bu5shang4
跟上	跟上	gen1 shang4
跟踪	跟蹤	gen1zong1
更改	更改	geng1gai3
更衣室	更衣室	geng1yi1shi4
耕地	耕地	geng1di4
耿直	耿直	geng3zhi2
工地	工地	gong1di4
工会	工會	gong1hui4
工科	工科	gong1ke1
工商界	工商界	gong1shang1jie4
工序	工序	gong1xu4
工整	工整	gong1zheng3
工作量	工作量	gong1zuo4liang4
弓	弓	gong1
公安局	公安局	gong1an1ju2
公车	公車	gong1che1
公道	公道	gong1dao5
公费	公費	gong1fei4
公共场所	公共場所	gong1gong4 chang3suo3
公关	公關	gong1guan1
公函	公函	gong1han2
公积金	公積金	gong1ji1jin1
公开信	公開信	gong1kai1xin4
公款	公款	gong1kuan3
公立	公立	gong1li4
公墓	公墓	gong1mu4
公仆	公僕	gong1pu2
公顷	公頃	gong1qing3
公然	公然	gong1ran2
公示	公示	gong1shi4
公事	公事	gong1shi4
公务	公務	gong1wu4
公益	公益	gong1yi4
公益性	公益性	gong1yi4 xing4	public welfare
公用	公用	gong1yong4
公寓	公寓	gong1yu4
公约	公約	gong1yue1
公证	公證	gong1zheng4
公职	公職	gong1zhi2
功	功	gong1
功臣	功臣	gong1chen2
功底	功底	gong1di3
功劳	功勞	gong1lao2
功力	功力	gong1li4
功率	功率	gong1lü4
功效	功效	gong1xiao4
攻	攻	gong1
攻读	攻讀	gong1du2
攻关	攻關	gong1 guan1
供	供	gong1
供不应求	供不應求	gong1bu4ying4qiu2
供暖	供暖	gong1nuan3
供求	供求	gong1qiu2
宫殿	宮殿	gong1dian4
宫廷	宮廷	gong1ting2
恭维	恭維	gong1wei5
恭喜	恭喜	gong1xi3
拱	拱	gong3
共鸣	共鳴	gong4ming2
共识	共識	gong4shi2
共同体	共同體	gong4tong2ti3
共性	共性	gong4xing4
供奉	供奉	gong4feng4
勾	勾	gou1
勾画	勾畫	gou1hua4
勾结	勾結	gou1jie2
钩	鉤	gou1
钩子	鉤子	gou1zi5
构思	構思	gou4si1
构想	構想	gou4xiang3
购	購	gou4
够呛	夠嗆	gou4qiang4
估算	估算	gu1suan4
沽名钓誉	沽名釣譽	gu1ming2-diao4yu4
孤单	孤單	gu1dan1
孤立	孤立	gu1li4
孤零零	孤零零	gu1ling2ling2
孤陋寡闻	孤陋寡聞	gu1lou4-gua3wen2
辜负	辜負	gu1fu4
古董	古董	gu3dong3
古怪	古怪	gu3guai4
古迹	古跡	gu3ji4
古今中外	古今中外	gu3jin1-zhong1wai4
古朴	古樸	gu3pu3
古人	古人	gu3ren2
股份	股份	gu3fen4
股民	股民	gu3min2
股市	股市	gu3shi4
骨干	骨幹	gu3gan4
骨气	骨氣	gu3qi4
骨折	骨折	gu3zhe2
鼓动	鼓動	gu3dong4
鼓舞	鼓舞	gu3wu3
固然	固然	gu4ran2
固执	固執	gu4zhi5
故	故	gu4
顾不得	顧不得	gu4bu5de5
顾不上	顧不上	gu4bu5shang4
顾及	顧及	gu4 ji2
顾虑	顧慮	gu4lü4
顾全大局	顧全大局	gu4quan2da4ju2
雇	雇	gu4
雇佣	雇傭	gu4yong1
雇员	雇員	gu4yuan2
雇主	雇主	gu4zhu3
瓜分	瓜分	gua1fen1
瓜子	瓜子	gua1zi3
刮风	颳風	gua1feng1
寡妇	寡婦	gua3fu5
挂钩	掛鉤	gua4gou1
挂号	掛號	gua4 hao4
挂念	掛念	gua4nian4
挂失	掛失	gua4 shi1
乖	乖	guai1
乖巧	乖巧	guai1qiao3
拐弯	拐彎	guai3wan1
拐杖	拐杖	guai3zhang4
怪不得	怪不得	guai4bu5de5
怪物	怪物	guai4wu5
怪异	怪異	guai4yi4
关掉	關掉	guan1diao4
关节	關節	guan1jie2
关税	關稅	guan1shui4
关头	關頭	guan1tou2
关照	關照	guan1zhao4
观测	觀測	guan1ce4
观感	觀感	guan1gan3
观摩	觀摩	guan1mo2
观赏	觀賞	guan1shang3
观望	觀望	guan1wang4
官兵	官兵	guan1bing1
官吏	官吏	guan1li4
官僚	官僚	guan1liao2
官僚主义	官僚主義	guan1liao2zhu3yi4
官员	官員	guan1yuan2
棺材	棺材	guan1cai5
管家	管家	guan3jia1
管教	管教	guan3jiao4
管理费	管理費	guan3li3fei4
管辖	管轄	guan3xia2
管用	管用	guan3 yong4
管子	管子	guan3zi5
贯彻	貫徹	guan4che4
贯穿	貫穿	guan4chuan1
贯通	貫通	guan4tong1
惯	慣	guan4
惯例	慣例	guan4li4
惯性	慣性	guan4xing4
灌	灌	guan4
灌溉	灌溉	guan4gai4
灌输	灌輸	guan4shu1
罐	罐	guan4
罐头	罐頭	guan4tou5
光彩	光彩	guang1cai3
光碟	光碟	guang1die2
光顾	光顧	guang1gu4
光滑	光滑	guang1hua5
光环	光環	guang1huan2
光缆	光纜	guang1lan3
光芒	光芒	guang1mang2
光明磊落	光明磊落	guang1ming2-lei3luo4
光泽	光澤	guang1ze2
广义	廣義	guang3yi4
归根到底	歸根到底	gui1gen1dao4di3
归还	歸還	gui1huan2
归结	歸結	gui1jie2
归来	歸來	gui1lai2
归纳	歸納	gui1na4
归属	歸屬	gui1shu3
归宿	歸宿	gui1su4
龟	龜	gui1
规格	規格	gui1ge2
规矩	規矩	gui1ju5
闺女	閨女	gui1nü5
瑰宝	瑰寶	gui1bao3
轨迹	軌跡	gui3ji4
柜台	櫃檯	gui4tai2
贵宾	貴賓	gui4bin1
贵重	貴重	gui4zhong4
贵族	貴族	gui4zu2
桂花	桂花	gui4hua1
滚动	滾動	gun3dong4
棍	棍	gun4
棍子	棍子	gun4zi5
国宝	國寶	guo2bao3
国防	國防	guo2fang2
国画	國畫	guo2hua4
国徽	國徽	guo2hui1
国情	國情	guo2qing2
国土	國土	guo2tu3
国学	國學	guo2xue2
国有	國有	guo2you3
果断	果斷	guo3duan4
果园	果園	guo3yuan2
果真	果真	guo3zhen1
裹	裹	guo3
过半	過半	guo4ban4
过不去	過不去	guo4bu5qu4
过错	過錯	guo4cuo4
过道	過道	guo4dao4
过关	過關	guo4 guan1
过奖	過獎	guo4jiang3
过节	過節	guo4 jie2
过境	過境	guo4 jing4
过滤	過濾	guo4lü4
过期	過期	guo4 qi1
过日子	過日子	guo4 ri4zi5
过剩	過剩	guo4sheng4
过失	過失	guo4shi1
过头	過頭	guo4tou2
过往	過往	guo4wang3
过意不去	過意不去	guo4yi4bu4qu4
过瘾	過癮	guo4 yin3
过硬	過硬	guo4ying4
过早	過早	guo4zao3
海岸	海岸	hai3an4
海拔	海拔	hai3ba2
海滨	海濱	hai3bin1
海盗	海盜	hai3dao4
海量	海量	hai3liang4
海绵	海綿	hai3mian2
海面	海面	hai3mian4
海内外	海內外	hai3nei4wai4
海滩	海灘	hai3tan1
海峡	海峽	hai3xia2
海啸	海嘯	hai3xiao4
海域	海域	hai3yu4
海运	海運	hai3yun4
海藻	海藻	hai3zao3
骇人听闻	駭人聽聞	hai4ren2-ting1wen2
害虫	害蟲	hai4chong2
害臊	害臊	hai4 sao4
害羞	害羞	hai4 xiu1
酣畅	酣暢	han1chang4
酣睡	酣睡	han1shui4
含糊	含糊	han2hu5
含蓄	含蓄	han2xu4
函授	函授	han2shou4
涵盖	涵蓋	han2gai4
涵义	涵義	han2yi4
罕见	罕見	han3jian4
汗水	汗水	han4shui3
旱	旱	han4
旱灾	旱災	han4zai1
捍卫	捍衛	han4wei4
焊	焊	han4
行家	行家	hang2jia5
行列	行列	hang2lie4
行情	行情	hang2qing2
航海	航海	hang2hai3
航天	航天	hang2tian1
航天员	航天員	hang2tian1yuan2
航行	航行	hang2xing2
航运	航運	hang2yun4
毫不	毫不	hao4bu4
毫不犹豫	毫不猶豫	hao2bu4 you2yu4
毫无	毫無	hao2wu2
豪华	豪華	hao2hua2
好比	好比	hao3bi3
好歹	好歹	hao3dai3
好感	好感	hao3gan3
好坏	好壞	hao3-huai4
好家伙	好家伙	hao3jia1huo5
好评	好評	hao3ping2
好说	好說	hao3shuo1
好笑	好笑	hao3xiao4
好心	好心	hao3xin1
好心人	好心人	hao3xin1ren2
好意	好意	hao3yi4
好在	好在	hao3zai4
号称	號稱	hao4cheng1
好客	好客	hao4ke4
好奇心	好奇心	hao4qi2xin1
耗	耗	hao4
耗费	耗費	hao4fei4
耗时	耗時	hao4shi2
浩劫	浩劫	hao4jie2
呵护	呵護	he1hu4
禾苗	禾苗	he2miao2
合唱	合唱	he2chang4
合乎	合乎	he2hu1
合伙	合伙	he2huo3
合计	合計	he2ji5
合情合理	合情合理	he2qing2-he2li3
合影	合影	he2ying3
合资	合資	he2zi1
合作社	合作社	he2zuo4she4
何必	何必	he2bi4
何处	何處	he2chu4
何苦	何苦	he2ku3
何况	何況	he2kuang4
何时	何時	he2shi2
和蔼	和藹	he2ai3
和解	和解	he2jie3
和睦	和睦	he2mu4
和平共处	和平共處	he2ping2gong4chu3
和气	和氣	he2qi5
和尚	和尚	he2shang5
河流	河流	he2liu2
河畔	河畔	he2pan4
荷花	荷花	he2hua1
核	核	he2
核电站	核電站	he2dian4zhan4
核对	核對	he2dui4
核能	核能	he2neng2
核实	核實	he2shi2
核桃	核桃	he2tao5
核武器	核武器	he2wu3qi4
贺电	賀電	he4dian4
贺信	賀信	he4xin4
喝彩	喝彩	he4 cai3
赫然	赫然	he4ran2
鹤立鸡群	鶴立雞群	he4li4-ji1qun2
黑白	黑白	hei1bai2
黑客	黑客	hei1ke4
黑马	黑馬	hei1ma3
黑手	黑手	hei1shou3
黑心	黑心	hei1xin1
嘿	嘿	hei1
痕迹	痕跡	hen2ji4
恨不得	恨不得	hen4bu5de5
哼	哼	heng1
横七竖八	橫七豎八	heng2qi1-shu4ba1
横向	橫向	heng2xiang4
横	橫	heng2
轰	轟	hong1
轰动	轟動	hong1dong4
轰炸	轟炸	hong1zha4
哄	哄	hong1
哄堂大笑	哄堂大笑	hong1tang2-da4xiao4
烘干	烘乾	hong1 gan1
烘托	烘托	hong1tuo1
弘扬	弘揚	hong2yang2
红灯	紅燈	hong2deng1
红火	紅火	hong2huo5
红扑扑	紅撲撲	hong2pu1pu1
红润	紅潤	hong2run4
红薯	紅薯	hong2shu3
红眼	紅眼	hong2yan3
宏观	宏觀	hong2guan1
宏伟	宏偉	hong2wei3
洪亮	洪亮	hong2liang4
喉咙	喉嚨	hou2long5
吼	吼	hou3
后备	後備	hou4bei4
后备箱	後備箱	hou4bei4xiang1
后代	後代	hou4dai4
后盾	後盾	hou4dun4
后顾之忧	後顧之憂	hou4gu4zhi1you1
后期	後期	hou4qi1
后勤	後勤	hou4qin2
后人	後人	hou4ren2
后台	後臺	hou4tai2
后退	後退	hou4tui4
后续	後續	hou4xu4
后遗症	後遺癥	hou4yi2zheng4
后裔	後裔	hou4yi4
后者	後者	hou4zhe3
厚道	厚道	hou4dao5
厚度	厚度	hou4du4
候选人	候選人	hou4xuan3ren2
呼风唤雨	呼風喚雨	hu1feng1-huan4yu3
呼唤	呼喚	hu1huan4
呼救	呼救	hu1jiu4
呼声	呼聲	hu1sheng1
呼应	呼應	hu1ying4
呼吁	呼吁	hu1yu4
忽高忽低	忽高忽低	hu1gao1hu1di1
忽悠	忽悠	hu1you5
胡闹	胡鬧	hu2nao4
胡说	胡說	hu2shuo1
胡思乱想	胡思亂想	hu2si1-luan4xiang3
湖泊	湖泊	hu2po1
糊	糊	hu1
糊涂	糊塗	hu2tu5
互补	互補	hu4bu3
互访	互訪	hu4fang3
互信	互信	hu4xin4
互助	互助	hu4zhu4
护理	護理	hu4li3
花瓣	花瓣	hua1ban4
花卉	花卉	hua1hui4
花纹	花紋	hua1wen2
花样	花樣	hua1yang4
划算	划算	hua2suan4
华丽	華麗	hua2li4
华侨	華僑	hua2qiao2
华裔	華裔	hua2yi4
哗变	嘩變	hua2bian4
哗然	嘩然	hua2ran2
滑冰	滑冰	hua2 bing1
滑稽	滑稽	hua2ji5
滑梯	滑梯	hua2ti1
滑雪	滑雪	hua2 xue3
化肥	化肥	hua4fei2
化身	化身	hua4shen1
化纤	化纖	hua4xian1
化险为夷	化險為夷	hua4xian3-wei2yi2
化验	化驗	hua4yan4
化妆	化妝	hua4 zhuang1
划时代	劃時代	hua4shi2dai4
画册	畫冊	hua4ce4
画龙点睛	畫龍點睛	hua4long2-dian3jing1
画蛇添足	畫蛇添足	hua4she2-tian1zu2
画展	畫展	hua4zhan3
话费	話費	hua4fei4
话筒	話筒	hua4tong3
话语	話語	hua4yu3
怀抱	懷抱	huai2bao4
怀旧	懷舊	huai2jiu4
怀里	懷裡	huai2li3
怀孕	懷孕	huai2 yun4
怀着	懷著	huai2zhe5	harbor; carry
槐树	槐樹	huai2shu4
坏事	壞事	huai4shi4
欢呼	歡呼	huan1hu1
欢聚	歡聚	huan1ju4
欢快	歡快	huan1kuai4
欢声笑语	歡聲笑語	huan1sheng1-xiao4yu3
还款	還款	huan2 kuan3
还原	還原	huan2 yuan2
环球	環球	huan2qiu2
环绕	環繞	huan2rao4
缓	緩	huan3
缓和	緩和	huan3he2
缓缓	緩緩	huan3huan3
缓慢	緩慢	huan3man4
幻觉	幻覺	huan4jue2
幻影	幻影	huan4ying3
换成	換成	huan4cheng2
换取	換取	huan4qu3
换位	換位	huan4 wei4
换言之	換言之	huan4yan2zhi1
唤起	喚起	huan4qi3
患	患	huan4
患病	患病	huan4 bing4
患有	患有	huan4you3
焕发	煥發	huan4fa1
荒	荒	huang1
荒诞	荒誕	huang1dan4
荒凉	荒涼	huang1liang2
荒谬	荒謬	huang1miu4
慌乱	慌亂	huang1luan4
慌张	慌張	huang1zhang5
皇宫	皇宮	huang2gong1
皇后	皇后	huang2hou4
皇上	皇上	huang2shang5
皇室	皇室	huang2shi4
黄昏	黃昏	huang2hun1
恍然大悟	恍然大悟	huang3ran2-da4wu4
晃	晃	huang3
谎话	謊話	huang3hua4
谎言	謊言	huang3yan2
晃荡	晃蕩	huang4dang5
灰	灰	hui1
灰尘	灰塵	hui1chen2
灰心	灰心	hui1 xin1
挥	揮	hui1
辉煌	輝煌	hui1huang2
回归	回歸	hui2gui1
回扣	回扣	hui2kou4
回馈	回饋	hui2kui4
回落	回落	hui2luo4
回升	回升	hui2sheng1
回首	迴首	hui2shou3
回味	回味	hui2wei4
回想	回想	hui2xiang3
回忆录	回憶錄	hui2yi4lu4
悔恨	悔恨	hui3hen4
毁坏	毀壞	hui3huai4
毁灭	毀滅	hui3mie4
汇合	匯合	hui4he2
汇集	彙集	hui4ji2
汇聚	會聚	hui4ju4
会场	會場	hui4chang3
